PBO Station Position Time Series.
Format Version, 1.2.0
Reference Frame, ANT14
4-character ID, BRIP
Station name, Brimstone_Peak  
Begin Date, 2007-12-14
End Date, 2018-02-06
Release Date, 2021-02-16
Source file, BRIP.cwu.ant14.pos
Offset from source file, 0.69 mm North, -0.28 mm East, 7.46 mm Vertical
Reference position, -75.7956695856 North Latitude, 158.4691447392 East Longitude, 2110.89066 meters elevation
Date, North (mm), East (mm), Vertical (mm), North Std. Deviation (mm), East Std. Deviation (mm), Vertical Std. Deviation (mm), Quality,
2017-12-13,0.87, -1.08, -2.32, 2.02, 1.49, 9.98, fanet,
2017-12-14,-0.89, -0.75, -6.08, 1.97, 1.46, 10.12, fanet,
2017-12-15,0.59, -1.41, 0.88, 1.99, 1.46, 10.14, fanet,
2017-12-16,0.84, -2.00, -1.83, 1.92, 1.43, 9.87, fanet,
2017-12-17,1.32, -2.18, 6.05, 2.28, 1.73, 11.02, fanet,
2017-12-18,0.18, -2.61, 5.61, 2.23, 1.65, 11.13, fanet,
2017-12-19,-0.46, -1.03, 5.72, 2.12, 1.65, 10.89, fanet,
2017-12-20,-0.12, -1.45, 3.93, 2.05, 1.52, 10.24, fanet,
2017-12-21,0.91, -1.35, -2.88, 1.99, 1.47, 10.18, fanet,
2017-12-22,1.02, -2.10, -0.77, 2.01, 1.46, 10.33, fanet,
2017-12-23,1.57, -0.44, -1.18, 2.25, 1.64, 11.41, fanet,
2017-12-24,0.66, -0.88, 0.83, 2.46, 1.93, 12.04, fanet,
2017-12-25,0.35, -0.59, -6.99, 2.44, 1.83, 12.24, fanet,
2017-12-26,0.61, -1.60, 6.18, 2.19, 1.69, 11.37, fanet,
2017-12-27,1.72, -1.62, 1.24, 2.27, 1.78, 11.58, fanet,
2017-12-28,1.97, -0.06, 3.96, 2.08, 1.48, 10.66, fanet,
2017-12-29,0.80, -1.59, 5.41, 1.99, 1.51, 10.29, fanet,
2017-12-30,-0.47, -2.95, 5.99, 2.2, 1.61, 11.38, fanet,
2017-12-31,-0.49, -2.45, 3.58, 1.96, 1.5, 10.01, fanet,
